views,likes,set_id,item_1,item_2,item_3,item_4,item_5,item_6,item_7,item_8,color_1,color_2,color_3,color_4
6605,1039,200719002,Tops,Knee Length Skirts,Sandals,Tote Bags,Face Powder,Eyeliner,Font,None,red,blue,white,gray
76,11,134693679,Tops,Jackets,Skinny Jeans,Sneakers,Rings,Tech Accessories,Hats,Men's Hats,white,yellow,black,none
1933,176,149979536,Tops,Coats,Skinny Jeans,Flats,Clutches,Watches,Earrings,Belts,blue,gray,none,none
221,101,216249415,Blouses,Blouses,Shoes,Nail Polish,None,None,None,None,red,none,none,none
189,25,134900761,Tops,Blazers,Shorts,Ankle Booties,Clutches,Bracelets & Bangles,Tech Accessories,Mascara,blue,yellow,black,none
104,8,114151081,Tank Tops,Pants,Ankle Booties,Tote Bags,Earrings,Necklaces,Hair Accessories,None,brown,none,none,none
87,5,153416487,Tank Tops,Skinny Jeans,Sneakers,Wallets,Watches,Earrings,Necklaces,Tech Accessories,blue,yellow,green,white
522,283,215960600,Sweaters,Long Skirts,Long Skirts,Shoulder Bags,Beauty Products,Eyeliner,None,None,gray,black,none,none
151,12,117951688,Tops,Blazers,Knee Length Skirts,Sandals,Tote Bags,Bracelets & Bangles,Bracelets & Bangles,Necklaces,blue,gray,black,none
8172,1120,195794235,T-Shirts,Boyfriend Jeans,Sneakers,Bags,None,None,None,None,white,black,none,none
65,32,201991907,Cocktail Dresses,Sandals,Clutches,Necklaces,Earrings,Tech Accessories,None,None,gray,yellow,white,purple
139,37,175252143,Day Dresses,Sneakers,Backpacks,Necklaces,None,None,None,None,black,gray,none,none
1596,404,209709151,Sweaters,Mini Skirts,Boots,Tote Bags,Earrings,Rings,Eyeshadow,Lipstick,red,brown,none,none
429,61,190644199,Tops,Knee Length Skirts,Ankle Booties,Tote Bags,Scarves,Accessories,None,None,black,none,none,none
108,31,212655211,Jackets,Bras,Long Skirts,Panties & Thongs,Shoes,Handbags,None,None,white,black,none,none
448,221,216680731,Tank Tops,Skinny Jeans,Clothing,Ankle Booties,Shoulder Bags,Earrings,Necklaces,Rings,black,yellow,white,gray
2696,388,207559887,Pants,Wallets,Tech Accessories,Sunglasses,Fragrance,Body Moisturizers,Bags & Cases,Candles & Candleholders,gray,none,none,none
592,315,208712377,Blouses,Skinny Jeans,Pumps,Shoulder Bags,Watches,Necklaces,Fragrance,None,blue,gray,black,none
374,98,202233533,Tops,Shorts,Shoes,Clutches,Necklaces,Sunglasses,Tech Accessories,Makeup,gray,yellow,black,none
1803,455,209018116,Tops,Jackets,Shorts,Ankle Booties,Shoulder Bags,Sunglasses,Accessories,None,blue,black,none,none
686,200,216406434,Blouses,Shorts,Sneakers,Tote Bags,Earrings,Accessories,Scarves,Tech Accessories,blue,white,none,none
2269,179,185637068,Sweaters,Mini Skirts,Sandals,Clutches,Earrings,None,None,None,red,black,none,none
189,37,216000558,Tops,Jeans,Flats,Handbags,Necklaces,None,None,None,red,black,none,none
328,85,147697775,Sweaters,Pants,Knee High Boots,Scarves,Lipstick,Eyeshadow,None,None,blue,green,white,black
49,21,205387305,Day Dresses,Jackets,Jackets,Sandals,Earrings,Lip Gloss,Fragrance,None,red,white,black,none
618,241,216007276,Tops,Jackets,Knee Length Skirts,Pumps,Shoulder Bags,Watches,Bracelets & Bangles,Rings,gray,black,none,none
3005,464,155280983,Sweaters,Tops,Coats,Skinny Jeans,Shoes,Tote Bags,Sunglasses,Accessories,black,none,none,none
2119,260,193509097,Sandals,Clutches,Floral Decor,Gowns,None,None,None,None,red,white,none,none
294,18,133365695,Cocktail Dresses,Jackets,Shoes,Clutches,Bracelets & Bangles,Earrings,Tech Accessories,Eyeglasses,red,orange,yellow,black
483,100,216474144,T-Shirts,Jackets,Shorts,Shorts,Socks,Boots,Shoulder Bags,Wallets,black,none,none,none
157,38,216895730,Blouses,Knee Length Skirts,Pumps,Shoulder Bags,Necklaces,Scarves,None,None,red,white,none,none
248,37,198792929,Tank Tops,Bootcut Jeans,Sneakers,Shoulder Bags,Earrings,Eyeshadow,Face Powder,Blush,blue,yellow,white,gray
6,3,173632399,Clothing,Shorts,Clothing,Sneakers,Sandals,Messenger Bags,Watches,Watches,blue,brown,black,none
187,25,179532277,Blouses,Pants,Flats,Sandals,Handbags,Clutches,Necklaces,None,black,none,none,none
153,40,216298496,Sweaters,Knee Length Skirts,Loafers & Moccasins,Handbags,Sunglasses,Lip Gloss,Eyeliner,Fragrance,black,gray,none,none
549,62,176186432,Coats,Pants,Pumps,Shoulder Bags,Watches,Tech Accessories,None,None,red,yellow,none,none
88,12,168440588,Day Dresses,Ankle Booties,Backpacks,Lipstick,None,None,None,None,red,blue,black,none
14216,1578,181576038,Sweaters,Coats,Skinny Jeans,Ankle Booties,Tote Bags,Earrings,Scarves,Lip Treatments,white,black,none,none
165,21,171066673,Tank Tops,Knee Length Skirts,Sandals,Shoulder Bags,Home Decor,None,None,None,blue,white,none,none
6906,2022,193390328,Day Dresses,Jackets,Ankle Booties,Handbags,Rings,Sunglasses,Tech Accessories,Necklaces,white,black,none,none
704,260,214413998,Cocktail Dresses,Bras,Panties & Thongs,Pumps,Clutches,Earrings,Necklaces,Lipstick,red,white,none,none
1927,162,126833297,Tank Tops,Skinny Jeans,Luggage,Bracelets & Bangles,Earrings,Necklaces,Sunglasses,Tech Accessories,green,black,none,none
3134,531,216536302,Tops,Blazers,Pants,Sandals,Shoulder Bags,Necklaces,None,None,black,none,none,none
475,148,214186339,T-Shirts,Mini Skirts,Pumps,Shoulder Bags,Rings,Earrings,Beauty Products,Home Decor,green,yellow,brown,black
11,5,216644942,Tops,Jackets,Earrings,Necklaces,Jewelry,Hats,Tech Accessories,None,black,none,none,none
39,7,203294118,T-Shirts,Jackets,Skinny Jeans,Sneakers,Necklaces,Watches,Tech Accessories,Sunglasses,white,black,none,none
12320,1398,180608101,Sweaters,Coats,Boyfriend Jeans,Ankle Booties,Shoulder Bags,Scarves,None,None,yellow,black,none,none
10,10,199108552,Tops,Mini Skirts,Ankle Booties,Eye Makeup,None,None,None,None,blue,none,none,none
3316,102,121146750,Day Dresses,Tank Tops,Mini Skirts,Mini Skirts,Shoes,Sandals,Shoulder Bags,Fragrance,green,white,black,yellow
3118,999,215129970,Sweaters,Jackets,Boots,Boots,Shoulder Bags,Makeup,None,None,gray,black,none,none
145,13,110637600,Tech Accessories,Tech Accessories,Cocktail Dresses,Pumps,None,None,None,None,white,none,none,none
196,10,149210908,Sweaters,Shorts,Flats,Handbags,Watches,Earrings,Hair Accessories,Hats,blue,white,none,none
218,7,156057610,Cocktail Dresses,Jackets,Pumps,Wallets,Bracelets & Bangles,Earrings,Rings,Necklaces,white,red,yellow,black
127,8,210862186,Dresses,Jackets,Pumps,Bags,Earrings,Rings,Tech Accessories,Foundation,yellow,white,black,blue
894,211,216916800,Pants,Pumps,Tote Bags,Earrings,Rings,Sunglasses,Lip Makeup,None,red,yellow,white,black
714,6,134823113,Sweaters,Tank Tops,Socks,Activewear Pants,Shorts,Socks,None,None,white,black,none,none
293,42,206996085,T-Shirts,Knee Length Skirts,Sandals,Shoulder Bags,Necklaces,Sunglasses,None,None,yellow,white,black,blue
605,102,181965747,Fragrance,Bracelets & Bangles,Necklaces,Shoulder Bags,Dresses,Coats,Pumps,None,blue,green,yellow,black
414,38,164129844,Tops,Sandals,Tote Bags,Earrings,Hair Accessories,Belts,Lip Gloss,Mascara,red,green,blue,black
322,232,216978188,Day Dresses,Clothing,Sandals,Shoulder Bags,Scarves,Hats,Hair Accessories,None,red,black,gray,none
3509,515,209048281,Day Dresses,Jackets,Knee High Boots,Knee High Boots,Shoulder Bags,Rings,None,None,blue,black,none,none
589,92,170340245,Day Dresses,Sandals,Handbags,Watches,Bracelets & Bangles,None,None,None,blue,black,none,none
223,29,127618301,Vests,Shorts,Bikini Bottoms,Bikini Tops,Sandals,Backpacks,Sunglasses,Lipstick,red,blue,black,none
2752,228,126767952,Tops,Long Skirts,Ankle Booties,Necklaces,Tech Accessories,Hair Accessories,Gift Sets & Kits,Hair Styling Tools,black,none,none,none
13,4,166844577,Cocktail Dresses,Shoes,Rings,Earrings,Hair Accessories,Eye Makeup,None,None,blue,gray,black,none
3078,823,211712146,Day Dresses,Pumps,Clutches,Mascara,Eyeshadow,Eyelash Curlers,Fragrance,None,red,brown,none,none
73,9,201997191,Tops,Jackets,Skinny Jeans,Boots,None,None,None,None,black,none,none,none
102,2,164808617,Gowns,Pumps,Earrings,Rings,None,None,None,None,blue,white,yellow,none
1240,36,126348698,Tank Tops,Pants,Sports Bras,Backpacks,Bracelets & Bangles,Tech Accessories,Hats,Makeup,red,black,none,none
2916,452,197334104,Activewear Jackets,Clothing,Shorts,Sports Bras,Sneakers,Jewelry,Body Cleansers,Sports & Outdoors,orange,yellow,black,none
1720,358,173892447,Tank Tops,Shorts,Sandals,Sunglasses,Body Cleansers,Hair Shampoo,Serveware,Food & Drink,blue,white,none,none
831,61,134166403,Tops,Mini Skirts,Sneakers,Backpacks,Tech Accessories,Face Makeup,Makeup,Lipstick,red,brown,black,none
59,10,202630390,Jackets,Skinny Jeans,Clothing,Ankle Booties,Shoulder Bags,Eyeshadow,Foundation,Eyeliner,yellow,none,none,none
44197,451,214769254,Clothing,Pants,Shoes,Sunglasses,Floral Decor,None,None,None,gray,black,none,none
4,198,217013956,Sneakers,Backpacks,Makeup Primer,Sweatshirts,Coats,Pants,Sunglasses,None,black,gray,none,none
406,48,146746566,Day Dresses,Sandals,Tote Bags,Bracelets & Bangles,Rings,Tech Accessories,None,None,black,none,none,none
275,70,214837202,Sweaters,Boyfriend Jeans,Ankle Booties,Handbags,Hats,Stationery,Office Accessories,None,white,black,none,none
1959,863,212459275,Day Dresses,Pumps,Shoulder Bags,Watches,Lipstick,Nail Polish,None,None,red,white,black,none
72,13,149720063,T-Shirts,Knee Length Skirts,Sandals,Eyeshadow,Lipstick,None,None,None,red,black,none,none
8098,945,208168526,Coats,Pants,Clothing,Ankle Booties,Ankle Booties,Clutches,Eye Makeup,None,blue,white,gray,none
400,114,187424760,Sweaters,Pants,Ankle Booties,Handbags,Earrings,Rings,Bracelets & Bangles,Scarves,blue,gray,white,yellow
12,15,205226100,Shoulder Bags,Handbags,Clutches,Handbags,Shoulder Bags,Shoulder Bags,Shoulder Bags,Shoulder Bags,red,white,black,yellow
1184,417,213089469,Coats,Vests,Pants,Ankle Booties,Shoulder Bags,Outdoor Decor,None,None,green,gray,none,none
159,31,201342056,Day Dresses,Jackets,Jackets,Shoes,Earrings,Haircare,None,None,red,white,none,none
57,24,198782082,T-Shirts,Skinny Jeans,Sneakers,Tech Accessories,Media,Hair Styling Tools,None,None,red,white,none,none
330,117,215343472,Men's Casual Shirts,Men's Jeans,Men's Jackets,Men's Boots,Men's Sunglasses,Men's Scarves,Men's Fragrance,Hats,blue,yellow,black,none
57,6,165102841,Tank Tops,Shorts,Flip Flops,Backpacks,None,None,None,None,green,gray,blue,red
6591,1315,133357708,Sweaters,Jackets,Knee Length Skirts,Knee High Boots,Clutches,Necklaces,Belts,Tech Accessories,white,brown,black,none
109,6,196202607,Blouses,Shorts,Bikini Bottoms,Clothing,Sandals,Shoulder Bags,Sunglasses,None,blue,brown,none,none
923,65,124957387,T-Shirts,Coats,Jeans,Ankle Booties,Hats,Eyeglasses,None,None,black,none,none,none
2964,156,117117728,Day Dresses,Blazers,Ankle Booties,Tote Bags,Sunglasses,None,None,None,orange,black,none,none
216,114,216540297,Sweaters,Jackets,Straight Leg Jeans,Pumps,Luggage,Scarves,None,None,brown,black,none,none
403,138,211982901,T-Shirts,Sneakers,Luggage,Hair Accessories,Eye Makeup,Eyeshadow,Mascara,Lip Gloss,black,none,none,none
40,33,216616852,Sweaters,Knee Length Skirts,Sneakers,Handbags,None,None,None,None,white,none,none,none
450,42,136908007,T-Shirts,T-Shirts,Clothing,Shorts,Shorts,Ankle Booties,Ankle Booties,Lip Gloss,blue,none,none,none
37,9,146309485,Tank Tops,Shorts,Sneakers,Bracelets & Bangles,Necklaces,Tech Accessories,Haircare,None,green,gray,white,black
1599,591,216484610,Sweaters,Mini Skirts,Oxfords,Stationery,Electronics,Font,None,None,blue,brown,none,none
706,166,211833528,Coats,Watches,Men's Shoes,Foundation,Makeup Brushes,None,None,None,blue,white,brown,red
561,109,214964893,Sweaters,Coats,Mini Skirts,Ankle Booties,Bracelets & Bangles,Nail Polish,Wallets,None,red,brown,black,none
191,16,184157081,Tops,Shorts,Sneakers,Necklaces,Bracelets & Bangles,Earrings,Earrings,Hats,red,blue,gray,black
2087,663,215481437,Coats,Knee High Boots,Shoulder Bags,Earrings,None,None,None,None,red,orange,black,none
16837,474,199450023,Blouses,Blazers,Skinny Jeans,Shoulder Bags,Eyeshadow,Cardigans,Flats,None,white,black,none,none
3135,327,136674961,Sweaters,Jackets,Long Skirts,Sandals,Tote Bags,None,None,None,red,black,none,none
2862,597,187488943,Day Dresses,Sweaters,Capri & Cropped Pants,Pumps,Handbags,Clothing,None,None,red,black,none,none
1557,452,208049788,T-Shirts,Blouses,Jeans,Sneakers,None,None,None,None,blue,white,none,none
4047,104,115895453,Blouses,Tops,Shorts,Tights,Ankle Booties,Sunglasses,None,None,gray,white,black,none
456,23,173061735,Tops,Tops,Shorts,Sneakers,Earrings,Rings,Blush,Eyeshadow,blue,red,none,none
336,185,215205566,T-Shirts,Jackets,Straight Leg Jeans,Sneakers,Tech Accessories,None,None,None,gray,none,none,none
212,36,215399004,Day Dresses,Ankle Booties,Shoulder Bags,Necklaces,Necklaces,Earrings,None,None,yellow,gray,none,none
936,349,210705205,Tops,Straight Leg Jeans,Ankle Booties,Handbags,Fragrance,Lipstick,Beauty Products,None,yellow,black,blue,orange
361,125,216790081,Jackets,Clothing,Mini Skirts,Ankle Booties,Shoulder Bags,Necklaces,Sunglasses,None,white,black,none,none
926,99,194163506,Tops,Tank Tops,Jackets,Knee Length Skirts,Pumps,Shoulder Bags,Sunglasses,None,black,none,none,none
53199,656,198517429,Tank Tops,Blazers,Capri & Cropped Pants,Tote Bags,Tech Accessories,Sunglasses,Flats,Earrings,white,none,none,none
761,133,214075905,Cocktail Dresses,Coats,Sandals,Clutches,Lipstick,Nail Polish,None,None,red,gray,none,none
3487,939,212846643,Day Dresses,Shoulder Bags,Rings,Scarves,None,None,None,None,white,red,yellow,black
63,8,115632028,Sweaters,Tank Tops,Jackets,Sneakers,Men's Clothing,Men's Jeans,Men's Jeans,Men's Boots,blue,white,black,none
626,18,132676081,Day Dresses,Sneakers,Earrings,Hats,Nail Treatments,Lipstick,Beauty Products,None,red,yellow,white,black
703,117,180050708,Tops,Leggings,Sneakers,Rings,Earrings,Necklaces,Nail Treatments,None,red,gray,purple,black
436,162,216835849,T-Shirts,Jackets,Long Skirts,Flats,Handbags,Earrings,Sunglasses,Belts,gray,yellow,white,purple
104,5,196403993,Tops,Jackets,Shorts,Sneakers,Bracelets & Bangles,Earrings,Necklaces,Hair Color,yellow,white,black,red
35,14,174762890,Coats,Pants,Ankle Booties,Hats,None,None,None,None,black,none,none,none
4239,1404,207266399,Cardigans,Blazers,Knee Length Skirts,Pumps,Handbags,Bracelets & Bangles,Earrings,None,yellow,black,none,none
7359,417,144788089,T-Shirts,Clothing,Skinny Jeans,Boots,Tote Bags,Floral Decor,Media,None,brown,black,none,none
22,9,164353996,Tank Tops,Blazers,Leggings,Ankle Booties,Shoulder Bags,Bracelets & Bangles,Necklaces,Earrings,white,black,none,none
492,35,148114712,Handbags,Hats,Lipstick,Day Dresses,Coats,None,None,None,red,none,none,none
6094,1555,209799799,Day Dresses,Pumps,Shoulder Bags,Earrings,Sunglasses,None,None,None,orange,white,black,none
1546,450,214546623,Tops,Tops,Sweaters,Capri & Cropped Pants,Pumps,Shoulder Bags,Sunglasses,None,black,none,none,none
4504,729,198099973,Tops,Shorts,Sneakers,Messenger Bags,Sunglasses,Necklaces,None,None,blue,white,brown,none
8,3,151157087,Cocktail Dresses,Tank Tops,Leggings,Ankle Booties,Hair Styling Tools,Ankle Booties,Hair Styling Tools,None,red,black,none,none
555,191,213917420,Sweaters,Mini Skirts,Ankle Booties,Clutches,None,None,None,None,white,yellow,brown,black
4,3,212165322,Sneakers,Sneakers,Ankle Booties,Pumps,Pumps,Boots,Sneakers,Sandals,white,purple,none,none
235,14,171934381,Cardigans,T-Shirts,Skinny Jeans,Ankle Booties,Backpacks,Rings,Bracelets & Bangles,Necklaces,brown,black,none,none
981,409,216341333,T-Shirts,Mini Skirts,Pumps,Shoulder Bags,Accessories,Eyeglasses,Eyeshadow,Lipstick,red,none,none,none
6594,1362,203448288,Tops,Mini Skirts,Flats,False Eyelashes,Blush,Lip Makeup,Candles & Candleholders,Candles & Candleholders,blue,white,red,none
1433,57,115731369,Tops,Tops,Jackets,Leggings,Shoes,Handbags,Bracelets & Bangles,Necklaces,black,none,none,none
96,9,174417852,Tops,Loafers & Moccasins,Men's Jeans,Stationery,Office Accessories,Girls,Office Accessories,None,blue,red,none,none
216,51,216706155,T-Shirts,Coats,Straight Leg Jeans,Ankle Booties,Backpacks,Earrings,None,None,blue,black,none,none
1575,455,201372553,Day Dresses,Sandals,Clutches,Necklaces,Hats,Lip Pencils,Floral Decor,Serveware,red,none,none,none
34,21,210882167,T-Shirts,Leggings,Shoulder Bags,Tech Accessories,Sunglasses,Hair Accessories,Tech Accessories,None,white,red,yellow,none
502,47,171187122,Tank Tops,Jackets,Knee Length Skirts,Sandals,Shoulder Bags,Necklaces,Font,None,blue,none,none,none
5741,1213,208341500,Cardigans,Mini Skirts,Earrings,Tech Accessories,Eyeglasses,Makeup Brushes,Nail Polish,Candles & Candleholders,yellow,black,none,none
170,27,201834431,Tank Tops,Capri & Cropped Pants,Flats,Clutches,Necklaces,Rings,Tech Accessories,Sunglasses,gray,yellow,red,white
113,43,214823594,Day Dresses,Sandals,Rings,Necklaces,Eyeshadow,None,None,None,gray,white,brown,black
437,90,214484094,Men's Sneakers,Men's Hats,T-Shirts,T-Shirts,T-Shirts,T-Shirts,T-Shirts,Jeans,white,black,none,none
4600,328,127186658,Day Dresses,Jackets,Sneakers,Eyeliner,None,None,None,None,black,none,none,none
200,34,210006729,Men's Casual Shirts,Men's Dress Pants,Men's Coats,Men's Dress Shoes,Men's Watches,Men's Briefcases,Men's Scarves,Men's Fragrance,black,none,none,none
6074,698,214830853,Sweaters,Coats,Boyfriend Jeans,Ankle Booties,Shoulder Bags,None,None,None,black,none,none,none
2738,826,210153864,Day Dresses,Jackets,Boots,Shoulder Bags,Bracelets & Bangles,Scarves,Eyeshadow,None,white,red,brown,black
2281,752,212447467,Blouses,Pants,Pumps,Charms & Pendants,Jewelry,Bracelets & Bangles,Eye Makeup,Lipstick,blue,gray,yellow,black
319,66,146824893,Blouses,Jackets,Pants,Boots,Shoulder Bags,Floral Decor,Floral Decor,None,red,green,blue,black
108,23,188932164,T-Shirts,Skinny Jeans,Ankle Booties,Men's Jackets,None,None,None,None,blue,black,none,none
898,31,195852775,Day Dresses,Bras,Panties & Thongs,Flats,Backpacks,Necklaces,Bracelets & Bangles,Earrings,red,none,none,none
293,108,215318050,T-Shirts,Shorts,Socks,Oxfords,Backpacks,Hats,Stationery,None,yellow,black,none,none
1953,542,211500079,T-Shirts,Jackets,Knee Length Skirts,Clutches,Earrings,Font,None,None,gray,white,black,none
740,90,212440203,Cocktail Dresses,Coats,Sandals,Clutches,Earrings,Beauty Products,None,None,white,none,none,none
1501,227,211097399,Sweaters,Coats,Knee Length Skirts,Ankle Booties,Handbags,None,None,None,black,none,none,none
3090,442,211770215,Tops,Sandals,Handbags,Font,None,None,None,None,blue,gray,none,none
114,8,195317678,Coats,Shorts,Ankle Booties,Earrings,Bracelets & Bangles,Nail Polish,None,None,blue,black,none,none
1830,485,200491645,Day Dresses,Sandals,Shoulder Bags,Rings,Necklaces,Rings,Fragrance,Beauty Products,red,blue,yellow,black
23,8,207003090,Sweatshirts,Socks,Leggings,Rings,Rings,Tech Accessories,Hair Styling Tools,None,gray,yellow,white,black
4850,90,135399361,T-Shirts,Jumpsuits,Ankle Booties,Rings,Sunglasses,Makeup,Eyeshadow,Lipstick,black,none,none,none
4475,492,147750403,Cocktail Dresses,Coats,Ankle Booties,Hats,Sunglasses,Backpacks,Home Decor,None,black,none,none,none
775,57,176469013,Tank Tops,Coats,Skinny Jeans,Clothing,Ankle Booties,Shoulder Bags,Rings,Earrings,blue,none,none,none
100,20,216947113,Day Dresses,Briefcases,Gloves,Scarves,Sunglasses,None,None,None,red,white,black,none
4601,757,204334171,Blouses,Mini Skirts,Shoes,Shoes,Clutches,Sunglasses,Lipstick,Lip Gloss,black,yellow,white,gray
172,29,183241959,Knee Length Skirts,Pumps,Shoulder Bags,Hats,Sunglasses,None,None,None,red,black,none,none
71,89,217006076,Sweaters,Knee Length Skirts,Sneakers,Clutches,Rings,Tech Accessories,None,None,blue,yellow,white,black
54,19,215921101,Sweatshirts,Shorts,Sneakers,Eyeshadow,Fragrance,Nail Polish,Lipstick,None,red,green,gray,none
3019,896,207477999,Tank Tops,Shorts,Boots,Messenger Bags,Necklaces,Hats,Home Decor,None,gray,brown,black,none
5795,877,215776763,Cocktail Dresses,Over-The-Knee Boots,Shoulder Bags,Necklaces,Earrings,Face Makeup,Mascara,Lip Pencils,red,yellow,black,none
